epoch,training_loss
1,9999
2,8999.900054359436
3,8100.665645704269
4,7291.312224864006
5,6562.853681849575
6,5907.20247837943
7,5317.079785892744
8,4785.934614720386
9,4307.871026094951
10,3877.5826217200142
11,3490.293586766641
12,3141.705631860424
13,2827.950240392979
14,2545.545690148618
15,2291.358372291517
16,2062.5679793124723
17,1856.6361753969188
18,1671.2783989932057
19,1504.4384843611047
20,1354.2658204647892
21,1219.0947947156126
22,1097.4262927697623
23,987.9110484653584
24,889.3346586227898
25,800.6040966988044
26,720.7355759215745
27,648.8436269348019
28,584.1312682019312
29,525.8811595129941
30,473.4476406772114
31,426.2495668589333
32,383.76386085682446
33,345.5197101789713
34,311.0933444820047
35,280.1033352901519
36,252.2063657185418
37,227.0934231049701
38,204.48637214006942
39,184.13487031491366
40,165.8135916688898
41,149.31972773958972
42,134.4707380898869
43,121.10232548428262
44,109.06661323171274
45,98.23050449605061
46,88.47420539541787
47,79.68989558890831
48,71.78053160198365
49,64.65876967627855
50,58.24599616157161
51,52.47145472550822
52,47.271460818509155
53,42.58869457893959
54,38.37156441795878
55,34.573634138596525
56,31.153107396566096
57,28.072363667312164
58,25.297540598472562
59,22.798158139014784
60,20.54678025545884
61,18.51871049733945
62,16.691718022513285
63,15.045791027386095
64,13.562914850508369
65,12.226872309024808
66,11.023063997008512
67,9.938346582273939
68,8.960887280959158
69,8.080032911471966
70,7.286192037080922
71,6.570728910638569
72,5.925868030047725
73,5.3446082337108045
74,4.820645388669383
75,4.34830281291003
76,3.9224686532043966
77,3.5385395132443507
78,3.1923697286493655
79,2.880225704042352
80,2.598744811947557
81,2.3448984070140835
82,2.1159585250334785
83,1.9094679187610906
84,1.7232130823321785
85,1.5551999710012359
86,1.4036321470447375
87,1.2668911080933802
88,1.1435185789058084
89,1.0322005694946177
90,0.9317530255771155
91,0.8411089119320936
92,0.7593065823917831
93,0.6854793100406448
94,0.6188458627179015
95,0.5587020174307896
96,0.5044129209050482
97,0.4554062111932587
98,0.41116582581849853
99,0.37122642621653046
100,0.3351683783367881
101,0.3026132320167668
102,0.273219651208256
103,0.24667974885264124
104,0.22271578580067233
105,0.20107719811730693
106,0.18153791909493308
107,0.16389396734232275
108,0.14796127406234655
109,0.1335737254598747
110,0.12058139932563992
111,0.10884897602921956
112,0.09825430680618792
113,0.08868712342375763
114,0.08004787536645754
115,0.07224668183640978
116,0.06520238683063245
117,0.058841707569741816
118,0.053098466488894325
119,0.047912898877122856
120,0.04323102839067998
121,0.03900410390328062
122,0.03518809155955412
123,0.03174321654630935
124,0.028633549726246918
125,0.025826634612949154
126,0.02329315087420922
127,0.02100661061482275
128,0.018943084280221525
129,0.01708095325087915
130,0.015400686504977697
131,0.01388463900217204
132,0.012516869614886931
133,0.011282976736794677
134,0.010169949809486455
135,0.009166035223539261
136,0.008260615182732385
137,0.007444098270023008
138,0.006707820581484842
139,0.006043956396879346
140,0.005445437465938067
141,0.0049058800673386785
142,0.004419519093664389
143,0.003981148475391674
144,0.00358606734019873
145,0.003230031341702334
146,0.0029092086599615576
147,0.0026201402305823024
148,0.0023597037862928463
149,0.00212508135248066
150,0.001913729860389313
151,0.0017233545794880882
152,0.0015518851000118545
153,0.0013974536192943735
154,0.0012583753127024804
155,0.0011331305911702417
156,0.0010203490628121802
157,0.0009187950358928926
158,0.0008273544165207499
159,0.000745022868641857
160,0.0006708951121051341
161,0.0006041552540636169
162,0.0005440680517653339
163,0.0004899710203932748
164,0.0004412673026091484
165,0.00039741922911025414
166,0.0003579425028944104
167,0.0003224009481135762
168,0.0002904017699222054
169,0.0002615912742435975
170,0.00023565100612360612
171,0.0002122942634487267
172,0.00019126295342613485
173,0.0001723247547527838
174,0.00015527055892916906
175,0.00013991216271234407
176,0.0001260801872763832
177,0.0001136222025918897
178,0.00010240103625253394
179,9.229325066860429e-05
180,8.318776950576462e-05
181,7.498464134351176e-05
182,6.759392611513589e-05
183,6.0934691607655046e-05
184,5.4934110289018674e-05
185,4.9526647077868535e-05
186,4.4653326608283564e-05
187,4.026107562114568e-05
188,3.6302129041584214e-05
189,3.2733496653756444e-05
190,2.951648468839703e-05
191,2.661626282439858e-05
192,2.400147593689916e-05
193,2.164389625365024e-05
194,1.9518108033379814e-05
195,1.7601225598150756e-05
196,1.587263944879651e-05
197,1.4313788129768928e-05
198,1.2907952910343482e-05
199,1.1640073347290988e-05
200,1.0496580776849218e-05
201,9.465249867214132e-06
202,8.535063738226162e-06
203,7.696093335052923e-06
204,6.9393896333108916e-06
205,6.256885520912604e-06
206,5.641308472988642e-06
207,5.086101232432207e-06
208,4.58535104624575e-06
209,4.133725996016524e-06
210,3.7264168966945233e-06
211,3.3590863302995802e-06
212,3.0278218450914863e-06
213,2.7290937616372e-06
214,2.4597178001010342e-06
215,2.216821257222542e-06
216,1.9978118994627957e-06
217,1.8003511140072905e-06
218,1.6223284234143348e-06
219,1.461839516913083e-06
220,1.3171659524148679e-06
221,1.186757109213373e-06
222,1.0692137045407992e-06
223,9.632730591878488e-07
224,8.677958142684328e-07
225,7.81753862487842e-07
226,7.04219550099721e-07
227,6.343558884568412e-07
228,5.714077047940378e-07
229,5.146937127494485e-07
230,4.635993082876584e-07
231,4.1757008207813723e-07
232,3.7610597295308904e-07
233,3.387559532395145e-07
234,3.0511328918983187e-07
235,2.7481115857397364e-07
236,2.475188259722709e-07
237,2.2293813727854144e-07
238,2.0080030061528487e-07
239,1.808629697395575e-07
240,1.62907742320811e-07
241,1.4673780865961292e-07
242,1.3217575820746148e-07
243,1.1906176356368429e-07
244,1.072518626837958e-07
245,9.661625706942199e-08
246,8.703812720605228e-08
247,7.841217094006372e-08
248,7.06436159335154e-08
249,6.364704297597967e-08
250,5.734560083500603e-08
251,5.1670017347334636e-08
252,4.6557990298515814e-08
253,4.1953351838888925e-08
254,3.780559066084591e-08
255,3.4069202539440996e-08
256,3.070322068261362e-08
257,2.7670812450311894e-08
258,2.4938759269063564e-08
259,2.247717842265594e-08
260,2.02592111435145e-08
261,1.8260619528937405e-08
262,1.645960459050615e-08
