epoch,training_loss
16,9999.0
32,8999.123828487098
48,8099.3020187942675
64,7289.371837597652
80,6560.434653861728
96,5904.391188499397
112,5313.952069673299
128,4782.556862729811
144,4304.3011764806715
160,3873.8710588564463
176,3486.483952994644
192,3137.8355577190214
208,2824.052001970961
224,2541.646801797707
240,2287.4821216417786
256,2058.7339095014427
272,1852.8605185751403
288,1667.5744667414683
304,1500.8170200911634
320,1350.735318105889
336,1215.661786319142
352,1094.0956077110698
368,984.6860469638046
384,886.217442291266
400,797.595698157507
416,717.8361284371238
432,646.0525156887788
448,581.4472642152684
464,523.3025380083184
480,470.9722844220633
496,423.87505619443374
512,381.48755078956714
528,343.3387959251872
544,309.0049165472452
560,278.1044251070974
576,250.2939829778574
592,225.2645852761181
608,202.73812827438522
624,182.4643183318115
640,164.21789422339234
656,147.79612218176752
672,133.01655824335305
688,119.71502260582348
704,107.74354955151708
720,96.96937505538789
736,87.2836901676851
752,78.56217082132675
768,70.74711703768173
784,63.71873569051146
800,57.36532525622594
816,51.65923639896882
832,46.55157631126082
848,41.9698103620443
864,37.85207181756198
880,34.1465015255019
896,30.8075830080454
912,27.792508489341536
928,25.08455207924634
944,22.654421099846868
960,20.477465714954114
976,18.522233062335353
992,16.76307854653761
1008,15.181195732367325
1024,13.758258905779382
1040,12.47692923555171
1056,11.32290666827019
1072,10.283278949813152
1088,9.346133507272098
1104,8.501419118327345
1120,7.742296538903515
1136,7.059961761970103
1152,6.447565072124106
1168,5.895647126446576
1184,5.397988997111092
1200,4.858190121241841
1216,4.372371109117657
1232,3.9351339982058917
1248,3.5416205983853026
1264,3.1874585385467724
1280,2.8687126846920954
1296,2.5818414162228858
1312,2.3236572746005972
1328,2.0912915471405378
1344,1.882162392426484
1360,1.6939461770256936
1376,1.524551583164982
1392,1.3720966394252052
1408,1.2348881437337225
1424,1.1114033586343373
1440,1.00026340424063
1456,0.9002370876584249
1472,0.8102134027344404
1488,0.7291920863028544
1504,0.6562729015144269
1520,0.5906456352048421
1536,0.5315811670517896
1552,0.4784232649233318
1568,0.4305815344774464
1584,0.38752531222019254
1600,0.34878651390832954
1616,0.3142627247306313
1632,0.32933313561671435
1648,0.3823783538925063
1664,0.4225262053776453
1680,0.38028130960184364
1696,0.3422600689385953
1712,0.30805017914068306
1728,0.2773521873267734
1744,0.25302358861973084
1760,0.2329627161879259
1776,0.3067206280522571
1792,0.35918725762602915
1808,0.38553049475405127
1824,0.44575212875414055
1840,0.5000069601482883
1856,0.548478632850653
1872,0.5909316447525079
1888,0.6238796925975849
1904,0.5630299046427581
1920,0.5069948012939609
1936,0.4586610295157001
1952,0.4677704898518651
1968,0.5021847183706459
1984,0.5394339527370421
2000,0.5536457388712663
2016,0.5756790598434537
2032,0.598206224459618
2048,0.608093937413284
2064,0.6241718293813366
2080,0.6404337669838218
2096,0.6492249535407497
2112,0.6702074319320209
2128,0.6850157955465276
2144,0.7011960010985337
2160,0.7188297505312982
2176,0.7343003507078132
2192,0.7341966529745259
2208,0.7143496662430523
2224,0.6711568167852662
2240,0.6434400496823164
2256,0.6519631699868356
2272,0.6754776379002614
2288,0.7049269444227353
2304,0.7332506388259056
2320,0.7590478429048171
2336,0.782278999881349
2352,0.8029850767818707
2368,0.820848779091324
2384,0.8350694205246141
2400,0.8386196696056519
2416,0.795425179895186
2432,0.760045435991666
2448,0.7573071363271308
2464,0.7381197729141442
2480,0.7624125646142002
2496,0.7850370019603821
2512,0.8050177881058204
2528,0.8223806192519796
2544,0.8342475983538508
2560,0.8291632735465418
2576,0.801077789402108
2592,0.7319438856864875
2608,0.703367722215495
2624,0.7284967531403079
2640,0.7535121586597122
2656,0.776736302376642
2672,0.7979063658721932
2688,0.8170453490740974
2704,0.8343620820576179
2720,0.8499881437779272
2736,0.8640622268343692
2752,0.8767251047692948
2768,0.8881072705866921
2784,0.8983291959061053
2800,0.9075061537588084
2816,0.9157418839124839
2832,0.9231305150974989
2848,0.9297559942712664
2864,0.9356938856163871
2880,0.941012190936737
2896,0.9457683210003968
2912,0.9500215331699189
2928,0.9538184177862766
2944,0.9572438632238356
2960,0.9603222162832422
2976,0.9630881802418473
2992,0.9655729999701956
3008,0.9678047898913127
3024,0.9698088470254572
3040,0.9716071936328022
3056,0.9732211577450165
3072,0.9746691716511484
3088,0.9759678363322708
3104,0.9771366345452809
3120,0.978183248123605
3136,0.9791252003440967
3152,0.9799684035476783
3168,0.9807272864309018
3184,0.981410281025803
3200,0.982024976161214
3216,0.9825782017830839
3232,0.9830761048427668
3248,0.9835242175964815
3264,0.9839320728696855
3280,0.9842991426155692
3296,0.9846295053868644
3312,0.9849321366944152
3328,0.9852045048712108
3344,0.9854541840647233
3360,0.9856788953388845
3376,0.9858856892804906
3392,0.9860718038279359
3408,0.9862438547550331
3424,0.9863987005894205
3440,0.9865433666537542
3456,0.9866735661116546
3472,0.9867952994186258
3488,0.9869094072292961
3504,0.9870121042588995
3520,0.9871090794199389
3536,0.9872009108597352
3552,0.9872835591555519
3568,0.9873579426217869
3584,0.9874203339465375
3600,0.9874294759554788
3616,0.9873626615157537
3632,0.9873025285200011
3648,0.9872537136372088
3664,0.9872097802426958
3680,0.987175545001019
3696,0.9871492811179062
3712,0.9871309484364897
3728,0.9871197538365999
3744,0.9871142265310955
3760,0.9871092519561415
3776,0.9871100856125324
3792,0.9871153837376806
3808,0.987125456863699
3824,0.9871390705115118
3840,0.9871164540773498
3856,0.9870657843642713
3872,0.9869936635160399
3888,0.9869022306857067
3904,0.986797976826807
3920,0.9866882398741068
3936,0.9865667553260883
3952,0.9864407537741924
3968,0.9863099359002827
3984,0.9861747833365606
4000,0.986041791344381
4016,0.9859099809271366
4032,0.985786052698696
4048,0.9856624056292811
4064,0.9855511232668077
4080,0.9854449133086725
4096,0.9853440254934303
4112,0.9852532264597123
4128,0.985171507329366
4144,0.9850979601120544
4160,0.9850317676164739
4176,0.9849774932233721
4192,0.9849286462695804
4208,0.9848907398430771
4224,0.9848626798911333
4240,0.984837425934384
4256,0.9848207532052187
4272,0.9848110466018904
4288,0.9848083724512687
4304,0.9848180773795274
4320,0.9848321106678809
4336,0.9848507964593082
4352,0.9848736754639664
4368,0.9849056212529885
4384,0.9849396772764935
4400,0.9849763835295571
4416,0.9850147239706993
4432,0.9850605910130215
4448,0.9851079271830205
4464,0.9851558345494048
4480,0.9852103118244449
4496,0.9852646402249013
4512,0.9853188405986972
4528,0.9853789815804077
4544,0.9854384132773322
4560,0.9855025054708697
4576,0.9855654932584385
4592,0.9856274870806354
4608,0.9856938911473827
4624,0.9857589596208403
4640,0.9858228200998725
4656,0.9858909041577717
4672,0.9859574846232659
4688,0.9860227118555958
4704,0.9860867211780776
4720,0.9861541822160926
4736,0.9862202019636912
4752,0.9862849245499149
4768,0.9863530275252975
4784,0.9864196250165269
4800,0.9864841105930298
4816,0.9865474583857318
4832,0.986614324046945
4848,0.9866790509764333
4864,0.9867426100263577
4880,0.9868050285777075
4896,0.9868703963101467
4912,0.9869345320827271
4928,0.9869968021124457
4944,0.9870573989340533
4960,0.9871217887212815
4976,0.9871842933246477
4992,0.9872450953020737
5008,0.9873051218951421
5024,0.9873636996237645
5040,0.9874209674139209
5056,0.987481610054319
5072,0.9875407362650737
5088,0.9875985036496137
5104,0.987655042130096
5120,0.9877104805573911
5136,0.9877649229763529
5152,0.9878139211534185
5168,0.9878625733076384
5184,0.9879109080808327
5200,0.9879544093767076
5216,0.987993560542995
5232,0.9880333503875145
5248,0.9880737090819784
5264,0.9881145857018568
5280,0.9881559224941436
5296,0.9881976794020626
5312,0.9882398084535862
5328,0.9882815214158295
5344,0.9883236109162449
5360,0.9883660452614795
5376,0.9884087899670515
5392,0.9884510510574741
5408,0.9884936398337152
5424,0.988536523527193
5440,0.9885789097067308
5456,0.9886216110631756
5472,0.9886645960788368
5488,0.9887070734483396
5504,0.988749856875753
5520,0.9887921528158328
5536,0.9888347729567654
5552,0.9888769278994769
5568,0.9889148673479173
5584,0.9889535666463745
5600,0.9889921868703937
5616,0.9890314988668718
5632,0.9890706764795744
5648,0.9891104901258674
5664,0.9891463224075312
5680,0.9891823623164363
5696,0.9892185950503231
5712,0.989255758305682
5728,0.9892930020513773
5744,0.989326521422503
5760,0.9893604797119238
5776,0.9893948389882747
5792,0.9894303161318515
5808,0.9894660423769427
5824,0.9895019868529324
5840,0.9895343368813233
5856,0.9895672487227473
5872,0.989600666195901
5888,0.9896352957166002
5904,0.9896702591011017
5920,0.9897050461258671
5936,0.9897368312853141
5952,0.9897692287842241
5968,0.9898021833491153
5984,0.9898356392733896
6000,0.9898695464211086
6016,0.9899038596699279
6032,0.9899347415938653
6048,0.9899663321412812
6064,0.9899985604498276
6080,0.9900275659275194
6096,0.9900574617128497
6112,0.9900881647355192
6128,0.990119594271794
6144,0.9901516776703135
6160,0.9901805527289811
6176,0.990210337097654
6192,0.9902401828663433
6208,0.9902708408740357
6224,0.990298433080959
6240,0.9903270628830622
6256,0.9903566265208271
6272,0.9903870306106878
6288,0.9904174281679814
6304,0.9904447859695458
6320,0.9904732048068259
6336,0.9905025785762501
6352,0.9905290149687319
6368,0.9905566045378378
6384,0.9905844749869166
6400,0.9906133552069597
6416,0.9906393474049985
6432,0.9906665371991057
6448,0.9906940478506856
6464,0.9907188074371076
6480,0.9907448878807595
6496,0.9907714001169299
6512,0.9907954935875978
6528,0.9908207420689564
6544,0.9908472625180514
6560,0.9908741647986561
6576,0.9908983768512001
6592,0.9909239704748264
6608,0.9909470047360901
6624,0.9909707694476465
6640,0.9909959604643839
6656,0.9910186323794477
6672,0.991042070979424
6688,0.9910669684957394
6704,0.9910893762604233
6720,0.9911125771250578
6736,0.9911372606795656
6752,0.9911594758786226
6768,0.991182503434193
6784,0.9912062680710899
6800,0.9912276562442971
6816,0.9912507024160557
6832,0.9912714439706385
6848,0.9912931512066465
6864,0.9913157275559374
6880,0.9913360462702991
6896,0.9913581299290969
6912,0.9913780052220149
6928,0.9913989328225247
6944,0.9914208074998669
6960,0.991440494709475
6976,0.9914620100139945
6992,0.9914813737880619
7008,0.9915018410216062
7024,0.9915233013686796
7040,0.9915426156810456
7056,0.9915630383990586
7072,0.9915852156611425
7088,0.9916051751970181
7104,0.9916261786161896
7120,0.991645081693444
7136,0.9916651342998565
7152,0.9916862214825113
7168,0.9917051999469007
7184,0.9917253204017346
7200,0.9917434288110851
7216,0.9917627662163842
7232,0.9917801698811533
7248,0.991798873016329
7264,0.9918157058379872
7280,0.9918346521933517
7296,0.9918547437500632
7312,0.9918728261511036
7328,0.9918921401489236
7344,0.9919095227469615
7360,0.9919282069220793
7376,0.9919450226796852
7392,0.991963196698414
7408,0.99197955331527
7424,0.991997314107324
7440,0.9920132988201725
7456,0.9920307248986198
7472,0.9920464083692223
7488,0.9920631818599215
7504,0.9920813178384343
7520,0.9920976402190959
7536,0.9921153701985748
