epoch,training_loss
16,9999.0
32,8999.264733219146
48,8099.510561881066
64,7289.7425395646105
80,6560.93685557828
96,5905.0077906583465
112,5314.677900540953
128,4783.374025262706
144,4305.208860108834
160,3874.8594956662496
176,3487.527644407711
192,3138.931272374357
208,2825.1998402238773
224,2542.8481912577945
240,2288.727584501934
256,2060.0161091871546
272,1854.184179400279
288,1668.9309996261065
304,1502.2016911173341
320,1352.1388241467903
336,1217.0866568104652
352,1095.5377809062206
368,986.1350514997188
384,887.6803927519152
400,799.0746774642076
416,719.320904204405
432,647.5430591724725
448,582.9378955563078
464,524.8007803857479
480,472.4680454582113
496,425.37028258891144
512,382.9876223491243
528,344.8333609062384
544,310.50731613260064
560,279.6064835729142
576,251.79173349815073
592,226.75778489837762
608,204.23267822441204
624,183.9558731881685
640,165.71075516056186
656,149.28620562354774
672,134.50758996069476
688,121.21383646541875
704,109.24722700787224
720,98.48406210070226
736,88.78590774409807
752,80.05398524885926
768,72.19419779555996
784,65.12595742503106
800,58.76388884984821
816,53.03797453704509
832,47.88181023058027
848,43.24734789362607
864,39.07567110864274
880,35.316675143312985
896,31.928506538455107
912,28.8868097709278
928,26.149143908619262
944,23.68602345067207
960,21.468648520212867
976,19.474889427812247
992,17.679393592826738
1008,16.056550106423092
1024,14.595660639718467
1040,13.282875710352029
1056,12.112634957096367
1072,11.050033885474255
1088,10.096647165628001
1104,9.231299980650896
1120,8.449479029331107
1136,7.750529723543076
1152,7.116082963804735
1168,6.5448019064608225
1184,6.032449038965375
1200,5.575761346944753
1216,5.1680679341512175
1232,4.796001412304394
1248,4.453703717439311
1264,4.155062731548193
1280,3.8874899772799396
1296,3.637049433111821
1312,3.4086959330913493
1328,3.2125306816706423
1344,3.0307089232035906
1360,2.8742777713503034
1376,2.7261359162657492
1392,2.5857537270363298
1408,2.464407606194269
1424,2.3179688602118356
1440,2.436091460236489
1456,3.3135608054237777
1472,4.2148152366611855
1488,4.948050013959422
1504,5.528489820760502
1520,6.063594024719608
1536,6.5196544182376375
1552,6.8812193261453185
1568,6.949132435339869
1584,7.116451400057835
1600,7.235167530956593
1616,7.2556243191207
1632,7.222875092927624
1648,7.152436853501805
1664,7.012428058135756
1680,6.903221118105871
1696,6.841197765755734
1712,6.603014812071396
1728,6.353366159080809
1744,6.087299033414733
1760,5.728563551078509
1776,5.397010687563066
1792,5.066869273996273
1808,4.788834966912198
1824,4.524565384710725
1840,4.2689782672449015
1856,4.045886006354457
1872,3.834696429728716
1888,3.6432661334507905
1904,3.4672582852691334
1920,3.3091521657571126
1936,3.1595083830116626
1952,3.0244318447135483
1968,2.8997457326909237
1984,2.7871573836916985
2000,2.6848755423409614
2016,2.587894011513848
2032,2.5196603140024476
2048,2.4524582148302914
2064,2.3727876115479463
2080,2.2888180645082943
2096,2.207018682221283
2112,2.131404783302286
2128,2.064600633955364
2144,2.007839042582838
2160,1.9623103606451107
2176,1.92383363852637
2192,1.8897522480166287
2208,1.853768794912964
2224,1.8261940203716187
2240,1.8092566480585779
2256,1.8051480904533428
2272,1.8133936812264289
2288,1.8239025553866535
2304,1.8354203952077903
2320,1.8564142691544185
2336,1.8642554319606564
2352,1.8750172171032138
2368,1.8738855224581694
2384,1.8514064998983266
2400,1.8486890838943948
2416,1.8557306569578973
2432,1.8529653705742415
2448,1.856113364480715
2464,1.8696815462554526
2480,1.8940719865243165
2496,1.9221582742763037
2512,1.9462469636409707
2528,1.9917070584603453
2544,2.0451171860493695
2560,2.03910117734052
2576,2.0894890074900743
2592,2.076017127481576
2608,2.0649188870616046
2624,2.0622890932345945
2640,2.080936301617434
2656,2.08145206171448
2672,2.1188354343012716
2688,2.0842653497906696
2704,2.08039332492818
2720,2.0701939081877727
2736,2.072423393940651
2752,1.9873136181375892
2768,1.9435043482847374
2784,1.9196458472788955
2800,1.9584860873801078
2816,1.9191575592085033
2832,1.9025471459619085
2848,1.8894242987744703
2864,1.8592727314572957
2880,1.8218139288849915
2896,1.8037538538599567
2912,1.787848020514061
2928,1.773514793741891
2944,1.7806883988632463
2960,1.7877071801889273
2976,1.804555091625601
2992,1.8121806204612403
3008,1.8141667920615092
3024,1.8210476945280267
3040,1.825873998740843
3056,1.813692702000914
3072,1.8192539451827807
3088,1.8227653716483896
3104,1.865189690692352
3120,1.8599445873228848
3136,1.8633432674760946
3152,1.9726583738644714
3168,2.0829037707614715
3184,2.149880422493918
3200,2.22239838839272
3216,2.2495825064244808
3232,2.2441083227452285
3248,2.2360355527570825
3264,2.247806972685842
3280,2.223449706813742
3296,2.17610847930406
3312,2.1142160890724764
3328,2.076140904268012
3344,2.070075843191492
3360,2.0434069753793005
3376,2.0095831740892343
3392,2.0312355210479867
3408,2.067781434961865
3424,2.0933781264800215
3440,2.163157635800098
3456,2.2398256902742872
3472,2.2941671292348347
3488,2.2998831582394517
3504,2.2926953833395785
3520,2.2808283508802543
3536,2.289138681380608
3552,2.34113754632055
3568,2.4329325956283143
3584,2.5036402287046435
3600,2.4883210905158806
3616,2.4854358179358504
3632,2.4712390789080736
3648,2.4414509673734677
3664,2.3755462652284063
3680,2.289467282817199
3696,2.241795898430438
3712,2.203750480073295
3728,2.214382817319872
3744,2.28450063166485
3760,2.442302351869337
3776,2.5474347046111756
3792,2.6776481662179292
3808,2.837100070177191
3824,2.988421858661181
3840,3.1193559598739204
3856,3.1182074456049733
3872,3.175348416742718
3888,3.1940357945356093
3904,3.1547567124956837
3920,3.095546156984031
3936,3.0704610980941
3952,2.9833172175937723
3968,2.910207845001265
3984,2.7950432573814794
4000,2.806309319292868
4016,2.727205410679011
4032,2.7161016956685438
4048,2.6285015787826587
4064,2.559340886427159
4080,2.450460385221119
4096,2.374578074459322
4112,2.4603384934461903
4128,2.6590105595526214
4144,2.9254150303307576
4160,2.988101903686232
4176,3.0215225435101747
4192,3.0188452437642597
4208,3.0328445704391642
4224,3.017010045493637
4240,2.9965679101154157
4256,2.9361112819914474
4272,2.954467121375006
4288,2.93514111961043
4304,2.844562083409275
4320,2.780625513129871
4336,2.695056185960866
4352,2.5616106383562958
4368,2.460247366955359
4384,2.4352058017228355
4400,2.571445773003189
4416,2.683414068780263
4432,2.75904999401741
4448,2.827738614915962
4464,2.8534486401431156
4480,2.8532329417782183
4496,2.8403899446890195
4512,2.8166701831607917
4528,2.8232755933572857
4544,2.81780815193385
4560,2.8127674347400378
4576,2.78683422382829
4592,2.741155419136501
4608,2.725346165942028
4624,2.6818408471765
4640,2.6298301251907836
4656,2.5795453100365124
4672,2.5643142439986817
4688,2.59544960064282
4704,2.621468777083665
4720,2.6516814422219785
4736,2.6720171861299686
4752,2.7272070013685954
4768,2.799470498848313
4784,2.8776643943980518
4800,2.95299583722906
4816,2.9741726700939837
4832,2.980276845497915
4848,2.9906726085570714
4864,2.977920764991098
4880,2.9455722042695767
4896,2.9529727341630534
4912,2.9809857882766555
4928,2.9601621041633455
4944,2.924738163644472
4960,2.869420929158687
4976,2.828210547630453
4992,2.763330014107642
5008,2.6672761484009184
5024,2.6455598632117057
5040,2.5665906631606767
5056,2.5937807646684004
5072,2.6293925363384623
5088,2.7269002841618306
5104,2.7109436255729182
5120,2.6205698068770156
5136,2.57922079108647
5152,2.493486874781473
5168,2.438323801889202
5184,2.4596632356651256
5200,2.505170348454204
5216,2.5374241857248725
5232,2.515421693490581
5248,2.5350378855764593
5264,2.5680091117053983
5280,2.577759885868111
5296,2.6461810923344
5312,2.6450894704514236
5328,2.653153493796601
5344,2.630644483680857
5360,2.6390035658913846
5376,2.5148853280995485
5392,2.441416926877576
5408,2.438491154638122
5424,2.4762784203236015
5440,2.504979141981427
5456,2.4847601965943196
5472,2.4594854994904294
5488,2.4241774276755415
5504,2.3674490150090004
5520,2.339892097974653
5536,2.3316094416363553
5552,2.37842519920917
5568,2.4266408190892785
5584,2.541926661649345
5600,2.5480872269144643
5616,2.525734043926387
5632,2.4561807067487145
5648,2.3983897344434415
5664,2.391814086690321
5680,2.4179952983749877
5696,2.5079223672771134
5712,2.670869716425867
5728,2.8038179830492713
5744,2.9039900263352254
5760,2.8138078892412537
5776,2.7735208074017845
5792,2.721617430427475
5808,2.6497495859671862
5824,2.557421781701675
5840,2.4991700572516002
5856,2.449158518559827
5872,2.4496779522720815
5888,2.430106265672193
5904,2.510444065923821
5920,2.5405470678168514
5936,2.5744038715026956
5952,2.574192478721933
5968,2.6331011841883627
5984,2.696428381519649
6000,2.7057983903144
6016,2.7036772991467295
6032,2.7707910202666026
6048,2.7861241754344617
6064,2.755702971498804
6080,2.7103482238179177
6096,2.722297038292205
6112,2.669951443960055
6128,2.631420616885827
6144,2.6474314015336096
6160,2.716213394513183
6176,2.7473106467519286
6192,2.778661496978469
6208,2.7878858633710153
6224,2.724692522395242
6240,2.653720634199907
6256,2.6177443418065276
6272,2.671994568690023
6288,2.7207995311478026
6304,2.7689614107661766
6320,2.878599340658187
6336,2.8818934574193946
6352,2.8585662199080457
6368,2.8003309148270312
6384,2.8226003746138595
6400,2.8209420531940386
6416,2.780803032811158
6432,2.7846997154614384
6448,2.7939067697102775
6464,2.761616350612785
6480,2.7572297227994316
6496,2.715734312470172
6512,2.729689874829722
6528,2.6807439433770237
6544,2.6005544639143516
6560,2.6028379896145912
6576,2.614834979074763
6592,2.5961322619595233
6608,2.7134742826889253
6624,2.860772903919545
6640,3.0775212551596702
6656,3.1722462986805686
6672,3.262547255894421
6688,3.2485333693094955
6704,3.390388501769415
6720,3.4117884276087094
6736,3.41582132915631
6752,3.411627568661944
6768,3.2955654244361305
6784,3.2676632446710454
6800,3.4524843492505717
6816,3.5084872780797873
6832,3.3917636399171944
6848,3.256000667038756
6864,3.129629912277935
6880,3.0360870679922805
6896,2.943526296678892
6912,2.865783097324113
6928,2.834424342492825
6944,2.909605818193799
6960,2.836680362106841
6976,2.859584930075539
6992,2.7469598315954205
7008,2.6232156154036517
7024,2.5302654203641413
7040,2.5456764069379565
7056,2.6220165402157187
7072,2.606832937341608
7088,2.5319017850831247
7104,2.5024634376294994
7120,2.699656907480441
7136,2.9568438027156736
7152,3.1105186486709133
7168,3.0705317805231824
7184,3.0276939526219264
7200,3.0381361891346366
7216,2.9796624645159118
7232,2.9440332589655047
7248,2.851158768365585
7264,2.749827018764439
7280,2.726585010934016
7296,2.6284214439226457
7312,2.561608056625718
7328,2.622046190858776
7344,2.5018831834443462
7360,3.156782050005918
7376,3.0403636268427894
7392,2.935234889833712
7408,2.8418840397434684
7424,2.7220985617372917
7440,2.6120387070894417
7456,2.5149373549389997
7472,2.384458750918641
7488,2.3906039688901317
7504,2.4641973043009235
7520,2.558670103358441
7536,2.5502564964954977
7552,2.481550186121308
7568,2.3955818974171668
7584,2.3573218014712265
7600,2.3070569598861157
7616,2.256589928047742
7632,2.227624474862414
7648,2.226938824861524
7664,2.204928941436956
7680,2.198705923773363
