epoch,training_loss
32,9999.0
64,8999.233176636697
96,8099.688627083302
128,7290.08323655057
160,6561.342258276296
192,5905.679096968549
224,5315.489548449138
256,4784.944030074255
288,4307.232909442166
320,3876.7996691714343
352,3489.521797190662
384,3141.3735994433364
416,2827.582692974955
448,2546.5874401874694
480,2293.391054261984
512,2066.807485487397
544,1861.1552837488075
576,1676.938479739161
608,1511.9945672968613
640,1361.5617254811157
672,1225.876388809469
704,1103.9266839457036
736,997.1253382592631
768,898.0591390814692
800,809.6046209710519
832,730.0920216898037
864,658.2908834093731
896,593.4420268303681
928,534.9556333094713
960,481.87185219554993
992,434.36435285474863
1024,391.6844483786763
1056,353.952862004096
1088,318.79981620876913
1120,287.3843529442155
1152,259.9938396888259
1184,234.312823034282
1216,212.03575816478323
1248,191.58850787931078
1280,173.38245784211213
1312,156.8365408924346
1344,141.7260721517019
1376,128.01225175789708
1408,115.54139307437879
1440,104.55638123123535
1472,94.82575870068689
1504,85.99424832324821
1536,78.11034787828302
1568,71.0094660025946
1600,64.46812128145501
1632,58.344046656361265
1664,52.96590505606327
1696,48.330417989788
1728,43.94987810769458
1760,39.85884494589668
1792,36.485047081174564
1824,33.20748990094254
1856,30.457699525197654
1888,27.773129190063752
1920,25.411415426483405
1952,23.194343860641705
1984,21.74936731072866
2016,19.850745648854403
2048,18.184360287231293
2080,16.725513310708482
2112,15.478176365623963
2144,14.318246445354902
2176,13.257218290534988
2208,12.384077104181683
2240,11.619746570811245
2272,10.815180270396684
2304,10.184066792002037
2336,9.489476221505447
2368,8.974157444569746
2400,8.30474544042344
2432,7.79707005447741
2464,7.683200670718511
2496,7.261311715936088
2528,6.784976529564343
2560,6.523241753118529
2592,6.173285145822728
2624,5.845878272590248
2656,5.662435474399216
2688,5.487973161700506
2720,5.296023203280394
2752,5.081745189440392
2784,4.843138446222671
2816,4.5607006935574965
2848,4.431780921366665
2880,4.291825104010272
2912,4.183314414249809
2944,4.010291658127563
2976,4.050315882817737
3008,3.9881278747819344
3040,3.959311778053863
3072,3.9860321772443266
3104,3.9824398600173305
3136,3.8897532918851656
3168,3.6931043772817627
3200,3.6490414657224095
3232,3.629072974744041
3264,3.7634632503592362
3296,3.711619131172007
3328,3.6436664751806607
3360,3.534163781252988
3392,3.6263259782619666
3424,3.523904252132242
3456,3.532235891890942
3488,3.472525314634221
3520,3.3531972731457746
3552,3.364810195443624
3584,3.311604732463593
3616,3.385134906342478
3648,3.366076276395486
3680,3.270849984014421
3712,3.3172395358601716
3744,3.224841987799362
3776,3.194164105395158
3808,3.223129261856985
3840,3.1219292306831883
3872,3.1239105305610364
3904,3.1089246012155654
3936,3.132330489520828
3968,3.1767126968782544
4000,3.1417893634392087
4032,3.123131304933423
4064,3.0882425099198167
4096,3.1647116711363923
4128,3.1721046063863394
4160,3.464049419185206
4192,3.702098632234947
4224,3.7338774183797385
4256,3.856078169888933
4288,3.8628276784539337
4320,3.813844782053242
4352,3.727377982680926
4384,3.799037395487663
4416,3.708419458780083
4448,3.59893763367539
4480,3.8060593274611714
4512,3.6493308723609283
4544,3.5781538886404607
4576,3.6425036551871814
4608,3.5786518778490053
4640,3.6215006106573666
4672,3.5379553431402138
4704,3.5689067418095908
4736,3.5147705413148502
4768,3.496041280380997
4800,3.393564446883303
4832,3.297467861280056
4864,3.332930940722119
4896,3.3820457026374564
4928,3.4219597904395065
4960,3.3853038723925652
4992,3.371458629577747
5024,3.3022113977158587
5056,3.2644649331228006
5088,3.235643266241795
5120,3.370403991878968
5152,3.4254404187866525
5184,3.371923638641996
5216,3.3575112163366345
5248,3.2936185961372972
5280,3.266182181126534
5312,3.2510508271038465
5344,3.2715210770350636
5376,3.267409454713637
5408,3.1678647258255257
5440,3.216735368225578
5472,3.2520066785099537
5504,3.170324553902367
5536,3.289462962617355
5568,3.238518284740935
5600,3.27352284817358
5632,3.1689278074663294
5664,3.2285856057907414
5696,3.304426304969663
5728,3.2164155773581338
