epoch,training_loss
16,9999
32,8999.237186837197
48,8099.449834628106
64,7289.64084402609
80,6560.8126244654195
96,5904.867293498809
112,5314.516554816271
128,4783.201142737602
144,4305.0177118802085
160,3874.653045465709
176,3487.325687346007
192,3138.7321202908265
208,2824.9993789691607
224,2542.641602155466
240,2288.5059672685557
256,2059.783275123724
272,1853.933307954331
288,1668.6695059913336
304,1501.9343109111135
320,1351.876267479075
336,1216.829067676854
352,1095.2944313492703
368,985.9270038669999
384,887.5246892272557
400,799.0233201055937
416,719.518392718066
432,648.330931993928
448,584.9888136976418
464,528.8617276007049
480,479.76330088860806
496,437.45050877887326
512,399.3642099609225
528,365.7692688384875
544,335.4766093801759
560,307.89735893410165
576,282.39638494254694
592,258.2051141393323
608,234.8198835252648
624,211.43795657744337
640,190.3941766672462
656,171.45477657197088
672,154.40931922803674
688,139.06840865561685
704,125.26159282400597
720,112.8354604352211
736,103.02948721426979
752,93.04242413203349
768,83.84841606283574
784,75.56806219754567
800,68.12676102940397
816,61.488529101230114
832,55.58079312016136
848,50.2014211932084
864,45.29448715322563
880,40.8736996365191
896,36.93381981664313
912,33.48992332768512
928,30.348726281095196
944,27.448992283852682
960,24.819036845903206
976,22.485279647595235
992,20.47153788335909
1008,18.64621997053435
1024,16.93013765968392
1040,15.367966734387066
1056,14.018560221508967
1072,12.940216848894202
1088,12.028202667514304
1104,11.229685283911067
1120,10.469611457477663
1136,9.969720958015909
1152,10.014819155640833
1168,11.409777555323332
1184,13.827007883897444
1200,15.890389782885629
1216,15.490842648774311
1232,14.042093671944672
1248,12.748923800218344
1264,11.587494941200234
1280,15.07905062286146
1296,18.031140067411254
1312,16.328078596204033
1328,14.819963903793255
1344,13.955694125504994
1360,13.35030258275125
1376,12.419582646283985
1392,11.278826893443002
1408,10.252072460419654
1424,9.468475312262822
1440,8.633410951736613
1456,7.891417832293848
1472,7.233330712722606
1488,6.651523923283994
1504,6.13820344394998
1520,5.686814530371633
1536,5.293926653575009
1552,4.949524859170114
1568,4.651789956909414
1584,4.387658715506192
1600,4.165808832877692
1616,3.9716678108875305
1632,3.8035656135771587
1648,3.659305768146567
1664,3.5448726984272474
1680,3.4494746362337536
1696,3.3712492318602565
1712,3.297472911922827
1728,3.251521168215896
1744,3.218781499323689
1760,3.1857043518937616
1776,2.970520700304239
1792,2.777393405397411
1808,2.6052288515207254
1824,2.4516786965284125
1840,2.315606197645072
1856,2.2760601290432847
1872,2.238506172451517
1888,2.201835967022009
1904,2.1564089330296166
1920,2.11758660128061
1936,2.075053753110862
1952,2.035543353843477
1968,1.9991334600637436
1984,1.9687930157831384
2000,1.940255207811392
2016,1.9173036006044715
2032,1.89337490680379
2048,1.872439253472349
2064,1.8499675763932417
2080,1.8317918813187675
2096,1.8059146913253186
2112,1.7939877014484629
2128,1.7822432191187105
2144,1.7652915422034825
2160,1.7639213178079634
2176,1.7608832633663394
2192,1.7500019177349666
2208,1.7538655851381058
2224,1.7502520073142978
2240,1.7478708972353338
2256,1.758219780011648
2272,1.762786741391129
2288,1.770137889983034
2304,1.767297050775685
2320,1.7755144191577419
2336,1.7846443551296935
2352,1.7828194288177739
2368,1.7532847155121072
2384,1.7070620622325334
2400,1.6590363293369168
2416,1.615328297866543
2432,1.5769854657529234
2448,1.5469375496517217
2464,1.527036360985988
2480,1.4976536024394218
2496,1.4591690172656702
2512,1.435427582553416
2528,1.4193007316810395
2544,1.4006404191216086
2560,1.4107933142745723
2576,1.390296181943795
2592,1.3741250165463514
2608,1.3645245428229298
2624,1.357683103860461
2640,1.3545151724645883
2656,1.351412144979482
2672,1.3488292762762115
2688,1.352329331856293
2704,1.3535126670193576
2720,1.3544608197204981
2736,1.354488179826085
2752,1.3562065533489087
2768,1.3584904943427532
2784,1.3599339969028017
2800,1.3628005606295748
2816,1.364990033718534
2832,1.3704438549392708
2848,1.374401027749177
2864,1.379308499208268
2880,1.3864406084816248
2896,1.3957602741540005
2912,1.404590013225722
2928,1.4137170934079717
2944,1.4252438268123833
2960,1.445153116082439
2976,1.4577627172129952
2992,1.4638210049323084
3008,1.48041061559783
3024,1.4952791333150857
3040,1.4994641005949967
3056,1.5078706258496757
3072,1.5287502688730763
3088,1.5043299629597373
3104,1.5000562579311587
3120,1.4926911512801937
3136,1.4842815208247206
3152,1.4665698356459351
3168,1.4451528680649233
3184,1.4173326634460837
3200,1.3962149271155135
3216,1.3767584963546458
3232,1.359744155756199
3248,1.3431253710552127
3264,1.3334972631183928
3280,1.326827446035832
3296,1.3239778036585061
3312,1.3239987750092694
3328,1.327466159394939
3344,1.332673611639344
3360,1.340536125658515
3376,1.3513735367285278
3392,1.3606725782239795
3408,1.378283296533021
3424,1.3919778655537303
3440,1.4004249087484182
3456,1.4143659393350632
3472,1.4290507185781316
3488,1.4390190555147215
3504,1.4418710810087816
3520,1.444339115215185
3536,1.4465959538157367
3552,1.4468830408873186
3568,1.440763817628207
3584,1.437691998243316
3600,1.4328349039792871
3616,1.4268243914103378
3632,1.4200850789477708
3648,1.4129110036549224
3664,1.405892526351564
3680,1.3994917827038345
3696,1.3934176883567908
3712,1.38786865366723
3728,1.3831501343240666
3744,1.377340013240903
3760,1.3721897969738808
3776,1.3682557794537695
3792,1.3645962047356266
3808,1.3628368110458164
3824,1.3594500778019527
3840,1.3568227670699449
3856,1.3549432142475328
3872,1.3531275913625134
3888,1.3518994860806322
3904,1.3509735178612103
3920,1.3503526251014262
3936,1.3502273142781427
3952,1.3499442083042774
3968,1.350497401571445
3984,1.350745508208429
4000,1.3522367857109503
4016,1.35312213738659
4032,1.3544401488295108
4048,1.3555547858706931
4064,1.3576520501463254
4080,1.3600728945930576
4096,1.3618862185179987
4112,1.3606088477343141
4128,1.3609050796601014
4144,1.3620737570082697
4160,1.3625311294992764
4176,1.363661143761873
4192,1.3630768897372485
4208,1.3617933907125592
4224,1.360508732618171
4240,1.3593318456005556
4256,1.357961534880832
4272,1.3568243617623168
4288,1.3557238967546033
4304,1.3547924749250597
4320,1.3537713163073706
4336,1.3526564126887184
4352,1.3520348744700785
4368,1.3519481906691584
4384,1.3523212393581323
4400,1.3531761992388474
4416,1.3534010674131072
4432,1.3545301579450508
4448,1.355116995246554
4464,1.359098141257177
4480,1.356872914610097
4496,1.3584584817687773
4512,1.3628743790447806
4528,1.3612600358897533
4544,1.3608242564714628
4560,1.3600021028503786
4576,1.3575398287759732
4592,1.3570179368483881
4608,1.356935509332525
4624,1.3574008538918263
4640,1.359255134576252
4656,1.3602121050778249
4672,1.3598674931189316
4688,1.3623147962743847
4704,1.3673082135547527
4720,1.3732217975642678
4736,1.3747130896019695
4752,1.371543395403125
4768,1.371773804321675
4784,1.3683851287616389
4800,1.3627662294375686
4816,1.3642320543469002
4832,1.3599128284997652
4848,1.4163694583428124
4864,1.4104640903817611
4880,1.4114643236470519
4896,1.4064809829418927
4912,1.398533780910826
4928,1.3952080841704513
4944,1.3915378602603947
4960,1.3874788599246628
4976,1.3856267735690373
4992,1.3816507880685178
5008,1.3774498902080161
5024,1.3760860981629226
5040,1.3756706555562555
5056,1.373286828983784
5072,1.3721579542061333
5088,1.369760355082212
5104,1.367503953630082
5120,1.3667674475798177
5136,1.3650225413342567
5152,1.3644055258482921
5168,1.362649917416295
5184,1.3611638544313793
5200,1.363779425470175
5216,1.362829840047486
5232,1.3626590691775031
5248,1.3652192463967157
5264,1.3695898750865119
5280,1.3629529505470683
5296,1.3600129630714022
5312,1.3590589356317546
5328,1.3606583230401064
5344,1.3677369552288936
5360,1.3799243149847824
5376,1.3955336252770758
5392,1.4124075388838593
5408,1.4310518815454611
5424,1.4503491682711336
5440,1.457451936266103
5456,1.4845853775691495
5472,1.5043705341176545
5488,1.5197077307364069
5504,1.5283057552511146
5520,1.5368229742587791
5536,1.5418684419162143
5552,1.5454310002476337
5568,1.5446563442841499
5584,1.5371487033631202
5600,1.5316992544173416
5616,1.5221497842406526
5632,1.5133620347441998
5648,1.5023386579032334
5664,1.4997210593171948
5680,1.4957379422618182
5696,1.497324447813621
5712,1.4982382365909137
5728,1.5085047759574877
5744,1.5234515915479268
5760,1.5445502028017646
5776,1.567802806957013
5792,1.5929834308595479
5808,1.6167024847004732
5824,1.6497813769698668
5840,1.679053822921562
5856,1.714076506883068
5872,1.745879591515806
5888,1.7697156497935773
5904,1.741014811018138
5920,1.7489937418273351
5936,1.7491619473908482
5952,1.7544220345807795
5968,1.745463185691183
5984,1.741165339812647
6000,1.742045682547996
6016,1.7256272451983479
6032,1.7101058796262671
6048,1.6984325976862844
6064,1.6849744735682908
6080,1.6767217056624506
6096,1.6715232256060018
6112,1.6558131327931738
6128,1.6045661882196058
6144,1.561005793419557
6160,1.5226369521681165
6176,1.4923117835817064
6192,1.4731843125370734
6208,1.4654986785245772
6224,1.4728854590409548
6240,1.4960025155919987
6256,1.5233754638771593
6272,1.5482228807157616
6288,1.5719578693699545
6304,1.5856519845478274
6320,1.6045912302153593
6336,1.6155787286118226
6352,1.6253259042163692
6368,1.629830204778314
6384,1.6368351250887518
6400,1.6387801530957764
6416,1.6334145989716542
