epoch,training_loss
16,9999
32,8999.232603478433
48,8099.4466361117375
64,7289.71377627063
80,6560.934008991791
96,5905.010823615856
112,5314.7005895332695
128,4783.414115723032
144,4305.172736313395
160,3874.75547441225
176,3487.3799352441497
192,3138.741948943818
208,2824.967760534422
224,2542.683832047584
240,2288.5620888217113
256,2059.8409383902394
272,1853.9911010929445
288,1668.726389312908
304,1501.9889833308741
320,1351.9258363405602
336,1216.8696225666763
352,1095.3194737598683
368,985.9252257256555
384,887.4730051912828
400,798.8695368788806
416,719.1319360514433
432,647.3700872939781
448,582.7837146415076
464,524.6542341018106
480,472.3374231789457
496,425.2789497972084
512,383.0306800425547
528,344.895191879913
544,311.1738141046567
560,280.4232809483948
576,252.48280124127353
592,228.70127841466206
608,205.94020444721167
624,185.44815111074016
640,167.51900734823792
656,151.00641816546187
672,136.0264245661169
688,122.52791221070913
704,110.37825473960008
720,99.4479456020811
736,89.62562570036222
752,80.8137123918006
768,72.91727322955155
784,65.83784072356723
800,59.47615779123278
816,53.743931979074226
832,48.56698226642681
848,43.88682269792623
864,39.65528443820059
880,35.83225773006779
896,32.38176229801865
912,29.270203237596974
928,26.467116789398037
944,23.943558212856153
960,21.67326838678691
976,19.63277478432572
992,17.800394112610068
1008,16.15633711940936
1024,14.682884756269084
1040,13.363292285986567
1056,12.182038404811465
1072,11.123736612441279
1088,10.173366551794533
1104,9.318701331494385
1120,8.549073134074927
1136,7.8543743558618315
1152,7.225466370692214
1168,6.656125962832893
1184,6.140460747569196
1200,5.67389039226418
1216,5.25151120449345
1232,4.869454599844581
1248,4.524636761033982
1264,4.214462091640637
1280,3.9358471007192186
1296,3.6861979160646245
1312,3.462249564582674
1328,3.2614366001974657
1344,3.0809943128011628
1360,2.9194751842363478
1376,2.775366270262939
1392,2.6462177071442685
1408,2.5307263285044264
1424,2.4277279630413737
1440,2.33586209909121
1456,2.2534418156385403
1472,2.1785225079035744
1488,2.109925473234891
1504,2.047876683922266
1520,1.9925320458874003
1536,1.9430364888130034
1552,1.8988706697122817
1568,1.8596971537855178
1584,1.825284359412215
1600,1.7952494241805272
1616,1.7691633955846486
1632,1.7466012945363159
1648,1.7257716218163879
1664,1.7062741958675067
1680,1.6875318208554937
1696,1.6691076444881756
1712,1.6511406380502225
1728,1.6342919956357338
1744,1.6193738005200975
1760,1.6066291828429657
1776,1.5955899685152732
1792,1.5855367657120554
1808,1.577057380370098
1824,1.570554106436787
1840,1.566133960189776
1856,1.5608970738372414
1872,1.5556258812774308
1888,1.5520101000573416
1904,1.5478575119113487
1920,1.5435286184014883
1936,1.53687113105017
1952,1.5333178780563894
1968,1.5304949947078428
1984,1.529194939244932
2000,1.530366124012303
2016,1.5342558216734812
2032,1.5400251619533378
2048,1.5484240119918298
2064,1.5602018891511062
2080,1.5743302874628635
2096,1.588701174217218
2112,1.6014663626769965
2128,1.611168383063655
2144,1.6129055725053973
2160,1.614416900859716
2176,1.6119489284632587
2192,1.6072655092726336
2208,1.6013047430858183
2224,1.5952020526479336
2240,1.5904736793533552
